Season,DayNum,teamA,teamB,scoreA,scoreB,margin,result,NumOT,seed_dif,massey_rank_dif,avg_margin_dif,avg_eff_A,avg_opp_eff_A,avg_eff_B,avg_opp_eff_B,avg_thr_per_A,ft_per_A,avg_fg_per_A,avg_fg_a_per_A,avg_thr_a_per_A,avg_to_per_A,avg_blk_per_A,avg_opp_fg_a_per_A,avg_opp_fg_per_A,avg_opp_to_per_A,avg_thr_per_B,ft_per_B,avg_fg_per_B,avg_fg_a_per_B,avg_thr_a_per_B,avg_to_per_B,avg_blk_per_B,avg_opp_fg_a_per_B,avg_opp_fg_per_B,avg_opp_to_per_B,thr_a_per_dif,tempo_pred,pred_fg_per_dif,pred_or_per_dif
2021,146,1104,1417,78,88,-10,0,1,-9,-38.0,5.453846153846155,1.0374438841869267,0.9133100520698639,1.0694210151308805,1.0095891399531918,0.3508771929824561,0.7202166064981951,0.4308932957911039,0.8436899739836807,0.3980966255914794,0.17877323031902753,0.06924685644894381,0.81351439687246,0.4067700292227652,0.1958113385104852,0.3673036093418259,0.7210743801652892,0.4636146624411215,0.8395032079260883,0.26457816189580785,0.16027666275535818,0.0473774679900928,0.8260537357209166,0.44127862084453484,0.16447780374148882,0.13351846369567155,72.4223717948718,0.0008936124858760497,0.02997666235259111
2021,146,1332,1425,68,82,-14,0,0,1,18.799999999999997,-2.6936339522546415,1.0891478492121451,0.9875847344194694,1.0630167693174544,0.9397610466740964,0.3791304347826087,0.7044334975369458,0.47402635843625773,0.8515388740936847,0.3239695924540801,0.15989650644715098,0.06522072459031408,0.8134437201974289,0.43776303243863435,0.19305283267375922,0.3479087452471483,0.6471518987341772,0.46733161776224336,0.8309493206063512,0.26130917264965625,0.1733717814334309,0.08713618926209107,0.8642605004223494,0.39602412355200173,0.15788462185341876,0.06266041980442383,69.30029840848806,-0.017522084106309066,-0.02435927733703236
2021,147,1116,1124,72,81,-9,0,0,2,14.399999999999999,-6.244047619047619,1.0670783058588396,0.9251530875418299,1.1715433455858424,0.9362728351077404,0.3389830508474576,0.7369308600337269,0.45465252811490364,0.839720480129224,0.29966103684019857,0.16691709166680563,0.08446207131784232,0.8034632193816622,0.4156985695170164,0.19545029964327856,0.41821247892074204,0.6968215158924205,0.49344767462521855,0.8764721922933852,0.3437756681624747,0.1691697729469023,0.06805478943599495,0.7801114723660931,0.4325002927510275,0.2344611633171653,-0.04411463132227611,74.5326636904762,-0.010996711638151857,-0.05345956993810019
2021,147,1222,1333,67,61,6,1,0,-10,-73.4,18.142857142857142,1.1402899215093536,0.8608422598646827,1.0333619562470715,1.0357598250283253,0.35479041916167664,0.742798353909465,0.4359784915632886,0.9089170550577241,0.3856435348635567,0.15148712973765083,0.0917123627503682,0.7596212582002142,0.3768989024135576,0.20279876444219477,0.34649910233393183,0.7602996254681648,0.4276985454291422,0.8375960746770523,0.2968585272608979,0.16502510747684448,0.058991957253920924,0.8030011195560943,0.4465750841326556,0.1746437709439163,0.08878500760265878,66.9551510989011,0.038978063926622175,0.03627886999645247
2021,148,1211,1425,85,66,19,1,0,-5,-18.0,13.344827586206897,1.2048122724431676,0.909199714075564,1.0630167693174544,0.9397610466740964,0.36468330134357,0.7258883248730965,0.55102562543463,0.8101255297412836,0.26240008232849177,0.15536930944402402,0.04655953648390842,0.8065258863710991,0.41873760049675723,0.190864298157694,0.3479087452471483,0.6471518987341772,0.46733161776224336,0.8309493206063512,0.26130917264965625,0.1733717814334309,0.08713618926209107,0.8642605004223494,0.39602412355200173,0.15788462185341876,0.0010909096788355166,73.317125331565,0.030490265363815494,-0.046244653113251544
2021,148,1276,1417,49,51,-2,0,0,-10,-42.2,6.528846153846154,1.12047300804267,0.9419580433043881,1.0694210151308805,1.0095891399531918,0.38675213675213677,0.7775,0.4824261299697255,0.8488153805646833,0.2857091066561476,0.15459709425533721,0.07047879820484144,0.8707419451117122,0.3961167392414833,0.1364024172927428,0.3673036093418259,0.7210743801652892,0.4636146624411215,0.8395032079260883,0.26457816189580785,0.16027666275535818,0.0473774679900928,0.8260537357209166,0.44127862084453484,0.16447780374148882,0.021130944760339776,68.09903846153847,0.03198667456582782,-0.008024022228347971
2021,152,1124,1222,78,59,19,1,0,-1,-1.5999999999999996,-0.04166666666666785,1.1715433455858424,0.9362728351077404,1.1402899215093536,0.8608422598646827,0.41821247892074204,0.6968215158924205,0.49344767462521855,0.8764721922933852,0.3437756681624747,0.1691697729469023,0.06805478943599495,0.7801114723660931,0.4325002927510275,0.2344611633171653,0.35479041916167664,0.742798353909465,0.4359784915632886,0.9089170550577241,0.3856435348635567,0.15148712973765083,0.0917123627503682,0.7596212582002142,0.3768989024135576,0.20279876444219477,-0.041867866701082,69.48201121794872,0.0009338963622300134,0.012520155729762505
2021,152,1211,1417,93,90,3,1,1,-10,-45.0,18.653846153846153,1.2048122724431676,0.909199714075564,1.0694210151308805,1.0095891399531918,0.36468330134357,0.7258883248730965,0.55102562543463,0.8101255297412836,0.26240008232849177,0.15536930944402402,0.04655953648390842,0.8065258863710991,0.41873760049675723,0.190864298157694,0.3673036093418259,0.7210743801652892,0.4636146624411215,0.8395032079260883,0.26457816189580785,0.16027666275535818,0.0473774679900928,0.8260537357209166,0.44127862084453484,0.16447780374148882,-0.0021780795673160824,72.28125,0.05497599167064304,-0.011329050521834416
2021,154,1124,1211,86,70,16,1,0,0,2.0,-5.041666666666668,1.1715433455858424,0.9362728351077404,1.2048122724431676,0.909199714075564,0.41821247892074204,0.6968215158924205,0.49344767462521855,0.8764721922933852,0.3437756681624747,0.1691697729469023,0.06805478943599495,0.7801114723660931,0.4325002927510275,0.2344611633171653,0.36468330134357,0.7258883248730965,0.55102562543463,0.8101255297412836,0.26240008232849177,0.15536930944402402,0.04655953648390842,0.8065258863710991,0.41873760049675723,0.190864298157694,0.08137558583398291,74.22960737179487,-0.035670321531840854,0.08651428630148755
2022,134,1231,1461,66,58,8,1,0,0,-44.2,-0.6420454545454541,1.0226506319084847,0.9500766489107999,1.058697760774867,0.9699658109461192,0.33892617449664425,0.699044585987261,0.46082567242140043,0.8161977808706031,0.25818656154906,0.1620392138406617,0.08670270113757078,0.8321555113968983,0.3933682810110497,0.16035546962681588,0.33013698630136984,0.7248840803709428,0.4575710293477926,0.8051032649976119,0.3371539523585919,0.15746879394904223,0.035239058701424394,0.8625674992120757,0.41605912877210416,0.14884076445326155,-0.07896739080953191,68.9958925189394,0.012972745417331177,0.011107438090502297
2022,134,1394,1411,67,76,-9,0,0,0,58.19999999999999,-1.0333333333333332,1.008331654953861,0.9783008184366526,0.9801310754389101,0.9249345111954105,0.31550802139037437,0.75,0.4260953238526983,0.8166283800435512,0.2556063028350464,0.18759401139192294,0.030139370356836056,0.7552558661930945,0.4258857637373119,0.21595938012794524,0.31684981684981683,0.671353251318102,0.43696646379269055,0.8233213230898849,0.2575546808692843,0.2010108468919185,0.08442074389661824,0.8230471105967941,0.39752827001570457,0.16322068949320256,-0.0019483780342379187,71.86791666666667,-0.019614316830799783,0.015152394265883329
2022,135,1323,1353,89,87,2,1,2,0,-15.599999999999994,2.903225806451613,1.0799127394109775,0.991843008391537,1.0186842511121381,0.9819458680918383,0.37718120805369126,0.7594142259414225,0.46164959223222446,0.8367312983633062,0.3610384865259584,0.14384332928357899,0.03140140250851969,0.8712727458333847,0.43840430779344225,0.14211024021895644,0.3357142857142857,0.7006237006237006,0.44520736304933023,0.8609797394518246,0.27327280491853284,0.16316281601426744,0.0705660785950375,0.8368812903517502,0.4162164841158819,0.16767776818050942,0.08776568160742554,66.83104838709679,-0.002872797247333081,-0.06006430545499908
2022,135,1136,1460,82,93,-11,0,0,0,2.0,-0.47878787878787854,1.0326659449647204,0.9875337022525522,1.0669184736860673,1.0220001683838895,0.30665024630541876,0.7335526315789475,0.4316297715302894,0.837301006568696,0.3649638331566979,0.17721068477884838,0.0644897048978104,0.8905808971452289,0.4200843108846218,0.15138576244032104,0.33015873015873015,0.7661691542288557,0.469193172841058,0.8352544852809197,0.2710011238245086,0.1709459002885745,0.04901762954901015,0.8461497163627649,0.4561524586899783,0.17656842335465073,0.09396270933218931,72.4212878787879,-0.0007476267527060654,0.016806543859771317
2022,136,1116,1436,75,71,4,1,0,-9,-39.4,-5.6685606060606055,1.041057690932395,0.9312960160351704,1.1313099384256646,0.9227564794254232,0.3065693430656934,0.7532981530343009,0.43931941865043767,0.8189824799057016,0.28048000248141775,0.16410758918108204,0.07247322087814172,0.7862019005120009,0.4113678590591931,0.19696435621038255,0.36766623207301175,0.7468354430379747,0.49471001655797614,0.8401917713142498,0.3620487328800752,0.1408089096170312,0.04395554007885935,0.832707676756276,0.4132305304461039,0.16174701164405283,-0.08156873039865747,70.08169981060607,-0.026763963260313828,0.06285114299860595
2022,136,1124,1313,85,49,36,1,0,-15,-166.0,5.949074074074074,1.0896946277073298,0.9211093294590096,1.0239076696352503,0.9190827903560909,0.345578231292517,0.697841726618705,0.4644307844962868,0.866391705938628,0.328116364359371,0.17124075698878916,0.061115650596745556,0.8041052940971894,0.4279705169515942,0.2160418812192726,0.34501845018450183,0.6954314720812182,0.45568337424736105,0.7855971637754486,0.2828848211567228,0.19030007974836052,0.05609822623879423,0.8215425672247243,0.3874889674717704,0.17141387619643875,0.04523154320264822,70.77829861111111,-0.015867069615449036,0.04396309086367545
2022,136,1166,1361,72,69,3,1,1,1,25.2,-4.521994134897361,0.9913583056187133,0.9480927302661047,0.9757110094901876,0.8727515758075064,0.3065187239944522,0.7285714285714286,0.4490699134711441,0.8256613420027434,0.3145885913325533,0.19183897020007326,0.070880696226906,0.907580954998974,0.39604683435760596,0.14154845339830258,0.3575525812619503,0.6949152542372881,0.4354586024949207,0.8194972410429786,0.25249037333456126,0.18286695055680033,0.08924056955084408,0.8019692497793016,0.38210638201137986,0.19856958096491314,0.06209821799799203,68.1655303030303,-0.00016457068500136396,0.002244937343607978
2022,136,1209,1211,72,93,-21,0,0,15,144.6,-21.402758620689653,0.9783083596542774,0.9677054574784572,1.1763965853578895,0.8737819908066198,0.32269503546099293,0.7158351409978307,0.3912424669130756,0.8740307490349608,0.3237133557302955,0.15945402965977074,0.07588204504739667,0.7917096791746893,0.42680912357198253,0.20759836664787973,0.37850467289719625,0.7309833024118739,0.5273016806408456,0.8373772006245741,0.29725398478386067,0.1555063037894779,0.08917049887465903,0.8614224612389106,0.37940800977771316,0.15410668722737758,0.026459370946434857,72.37303448275861,-0.09173016376101967,0.052206026320818055
2022,136,1242,1411,83,56,27,1,0,-15,-182.0,6.707843137254902,1.1062480903791723,0.9612109366226539,0.9801310754389101,0.9249345111954105,0.3552631578947369,0.7243975903614457,0.48169059603176834,0.8403832443007786,0.2840533988699547,0.1696060620592388,0.06946703765732859,0.846243154041551,0.42075778946037046,0.1692816359446751,0.31684981684981683,0.671353251318102,0.43696646379269055,0.8233213230898849,0.2575546808692843,0.2010108468919185,0.08442074389661824,0.8230471105967941,0.39752827001570457,0.16322068949320256,0.026498718000670385,70.71634803921569,0.010747306397205947,0.005847322050164472
2022,136,1129,1272,53,64,-11,0,0,-1,10.600000000000001,0.2101661779081132,1.0329796379499785,0.9308960734238413,1.0427816850115024,0.9449088161846151,0.3414985590778098,0.6503164556962026,0.44797970135208076,0.8272713689270249,0.32045565873394327,0.1692569111078464,0.0652509275338987,0.8103381276417956,0.4304804251877929,0.18829368096342144,0.358974358974359,0.6920821114369502,0.47031026676786775,0.7927077451741232,0.24405212402157428,0.21701205694693787,0.09419499939068084,0.8107057076604359,0.40006166347727795,0.19750671530805372,0.07640353471236899,69.12099217986314,-0.026374663563150935,-0.0709603448278987
2022,136,1161,1276,63,75,-12,0,0,-5,17.400000000000002,4.218020022246941,1.1029024312378504,0.9890858015750995,1.0698734298883292,1.0261166669672501,0.3570274636510501,0.7738589211618259,0.4790731919412876,0.8267794099854376,0.32342403918479945,0.14439341333201589,0.05303682880326309,0.8421554737884531,0.4292310533156121,0.17005335826133486,0.33965517241379306,0.7456647398843931,0.4706621488111226,0.8499049983346908,0.2747859388104921,0.1630235948002739,0.05327835005738702,0.8519788322144839,0.4498817188678699,0.14049323750524917,0.048638100374307325,67.19169911012236,0.014530854341211374,-0.03519977754906323
2022,136,1293,1362,92,87,5,1,1,-3,7.0,4.6875,1.109398636485745,0.9131993819908313,1.0648065938646998,0.9346018504745133,0.34709480122324154,0.6975881261595548,0.46450766312466935,0.8712730303697944,0.3294330597688279,0.1573123187411741,0.05743874638343251,0.8125670114078938,0.417933054634797,0.20072103162920804,0.3469150174621653,0.692167577413479,0.45532183792874414,0.8496427579847539,0.3759781917029109,0.16939029081239657,0.07794670188056711,0.8029454120816996,0.42403139409195933,0.17466914788252183,-0.046545131934082995,70.02008351293104,0.0076420823265437865,0.03546644355771167
2022,136,1163,1308,63,70,-7,0,0,-7,-73.6,3.824353448275862,1.0762143455225144,0.9380302767413448,1.0488495029237703,0.9456846301944085,0.35311572700296734,0.7495854063018242,0.4363130779510986,0.8892575002201725,0.3035359593364054,0.1614711785762246,0.1110559892933765,0.8301021185599982,0.4027957449094098,0.16449379942872192,0.329803328290469,0.6929824561403509,0.4543325877316783,0.8145153745431782,0.3361956620778777,0.19258360696842428,0.07363467291982664,0.846659242961711,0.39284382195432543,0.15892008974107624,-0.032659702741472285,68.9182785560345,-0.01398571636783208,0.025443968522783522
2022,136,1266,1314,63,95,-32,0,0,1,23.0,-2.2717497556207236,1.0201593359463323,0.9720729702593026,1.081499893856498,0.9935136185579425,0.34720416124837455,0.7469635627530364,0.4530363362343352,0.8144029922367679,0.34280563062299557,0.16466256846309485,0.0816271186651532,0.8521566727007485,0.4126369929333883,0.17614216268795546,0.36206896551724144,0.7721943048576214,0.45450698263489964,0.8541832138940748,0.3193503633903536,0.15781842353303796,0.06171423259637168,0.8649239469548012,0.4345530510037155,0.13535521521561727,0.023455267232641963,72.38576490713587,0.010222705834881385,0.01299577279633185
2022,136,1344,1355,66,57,9,1,0,-9,-20.799999999999997,-6.16875,1.0525087538443005,0.9723341081545093,1.1756240756848289,1.0272789792216543,0.3427230046948357,0.7260061919504643,0.4407246717794516,0.8224553862423939,0.312541255083742,0.15890134991517446,0.06266269173308875,0.8667140396764098,0.4113390782262896,0.1453447811582097,0.4416796267496112,0.7602427921092565,0.526227477999529,0.8027724303762598,0.2760746035016644,0.1479229386360799,0.03702453241264654,0.8661710388388338,0.4437614418278031,0.14963466184475088,0.03646665158207757,70.54997395833334,-0.026540221309281964,0.05530923223315931
2022,136,1234,1350,63,67,-4,0,0,-7,-69.4,9.057142857142857,1.162745077140133,1.0040110599098016,1.050283165572832,1.002410830202377,0.36764705882352944,0.748905109489051,0.46358440408418033,0.8965783339584728,0.3522239544540861,0.12170592572394884,0.07200200141490823,0.8488085843075699,0.4400274261634719,0.17612610396612036,0.3376932223543401,0.7249190938511326,0.4472970076564673,0.8362138458928322,0.35216986029510183,0.13600229272358352,0.03908066709083819,0.8525156862375093,0.44470091420949354,0.1770002680337588,5.409415898427472e-05,70.15607142857144,0.010480442236867338,0.06521944926688017
2022,136,1231,1388,53,82,-29,0,0,7,10.0,-2.809384164222874,1.0226506319084847,0.9500766489107999,1.0501252207710414,0.9235857385983751,0.33892617449664425,0.699044585987261,0.46082567242140043,0.8161977808706031,0.25818656154906,0.1620392138406617,0.08670270113757078,0.8321555113968983,0.3933682810110497,0.16035546962681588,0.3512658227848101,0.7665847665847666,0.46383191880972297,0.852100088246056,0.30786304643797935,0.1591956843682045,0.04597724963068394,0.8104395899993848,0.4343491072431433,0.184539159324843,-0.04967648488891935,68.07821358748778,0.01898728992188553,0.01721523448717166
2022,136,1246,1389,79,85,-6,0,1,-13,-115.4,9.523510971786834,1.128980836113377,0.9417136790315348,0.972817674098636,0.9082227161855483,0.3493975903614458,0.7300177619893428,0.48529567503436466,0.8914258861194125,0.2498627777430527,0.15575761710955383,0.07078787305520552,0.8424016189843453,0.4152708432892139,0.1631907790184883,0.34791666666666665,0.6846543001686342,0.42639498433154044,0.8012821250708687,0.24349619707960626,0.19070156463050036,0.09196746544432778,0.7696266437643253,0.39078900990735255,0.19251219953314705,0.006366580663446447,69.47628004179728,0.017209428660481474,0.030465116012845628
2022,136,1255,1397,56,88,-32,0,0,11,138.39999999999998,-3.245670995670995,1.0784409538061281,0.9728963662236036,1.0482530003571688,0.8904198348866253,0.3861720067453626,0.7255244755244755,0.4485250807439405,0.8325599374204617,0.30926602308449846,0.16622963171516955,0.036215009549679926,0.8064727642466408,0.4389354921080416,0.1911118142901294,0.35811648079306074,0.7120954003407154,0.42984149269632455,0.8606674835779208,0.34998730784181664,0.1690777552129852,0.0785483640723667,0.7770475577217939,0.40253690615075866,0.21911920235099108,-0.04072128475731818,69.31071428571428,-0.00885749895483351,-0.006381134060561622
2022,136,1103,1417,53,57,-4,0,0,9,117.2,-6.433467741935484,1.0676528744279052,0.9886944079750108,1.1002671928686711,0.9321773322145342,0.3556547619047619,0.6919504643962848,0.4563079708190825,0.8019157349571024,0.3346249042023334,0.16753033670738424,0.055459614557202684,0.8461430446948748,0.43393208455595883,0.1641451051452546,0.352,0.7364864864864865,0.45325981240462354,0.8877921093489647,0.27850991165771,0.12771612569605928,0.058064618065770394,0.8004795228640753,0.41882975421797614,0.18474973930607896,0.05611499254462338,67.26381048387097,-0.006027085961761824,-0.00011555879993985219
2022,137,1112,1460,87,70,17,1,0,-15,-173.4,13.483957219251339,1.1426101196338263,0.9109553004368016,1.0669184736860673,1.0220001683838895,0.35436241610738256,0.7380627557980901,0.49758688091075975,0.8291904848385903,0.29485441937348505,0.17333847745365788,0.08756299061398079,0.8744073184961172,0.38919144481899637,0.16428344410593787,0.33015873015873015,0.7661691542288557,0.469193172841058,0.8352544852809197,0.2710011238245086,0.1709459002885745,0.04901762954901015,0.8461497163627649,0.4561524586899783,0.17656842335465073,0.023853295548976472,72.38601827094475,0.047677360970341864,0.011648160760136528
2022,137,1120,1240,80,61,19,1,0,-13,-134.0,7.308189655172414,1.0557522235147314,0.9070986059739692,1.0591491550114667,0.9864263716833634,0.32019704433497537,0.7325038880248833,0.4432098963033463,0.8560167926575251,0.34176108578959075,0.15613659927532925,0.1329866673281438,0.8013614566160079,0.3867442379191031,0.19185671801615883,0.38222222222222224,0.6830708661417322,0.46273085012240966,0.8109900304952176,0.34880843890389124,0.1834506040081592,0.0503162871726715,0.8776518262789371,0.4080510764144649,0.159503168957748,-0.007047353114300492,70.9670932112069,0.0008929423381492385,0.02426995447609326
2022,137,1168,1181,61,78,-17,0,0,13,149.4,-10.132860040567952,1.0262432775013435,0.983714023284961,1.1536935956567138,0.9641270879563967,0.33542976939203356,0.7640845070422535,0.44349798505725835,0.8147872009971188,0.24430995478223175,0.16932581065611316,0.035595626676142904,0.821533762440502,0.4423195911459382,0.19494709474378585,0.36772486772486773,0.728813559322034,0.4893330663780926,0.8742547751840138,0.32015138933722015,0.14298768519979893,0.08633281040396429,0.9037413561133811,0.41826856933901224,0.14896224735966831,-0.0758414345549884,68.4226419878296,-0.03494305156388011,-0.010763178323316747
2022,137,1222,1412,82,68,14,1,0,-7,-49.800000000000004,5.1286764705882355,1.1349883901517126,0.8705358452106902,1.0989178399026267,0.9388873515897542,0.3408521303258146,0.6689419795221844,0.468967309586538,0.8979209235912793,0.3509647554083227,0.1619021847915004,0.09845763772588523,0.7802315595716862,0.37376029717439546,0.2009471838845558,0.38402457757296465,0.7393526405451448,0.46516771008260904,0.8651569465572505,0.2805709264177936,0.15519398076274588,0.07199896307880796,0.7946247019733617,0.42232931666369794,0.19649556251580585,0.07039382899052915,69.49322150735293,0.026184309496615765,0.023651429919800293
2022,137,1151,1228,53,54,-1,0,0,9,63.800000000000004,-0.816532258064516,1.093152952019951,0.9807883860830043,1.0965526502457583,0.963735982244006,0.34065934065934067,0.766,0.4614520324389239,0.8655181030652779,0.33942056467024395,0.1563417426738202,0.03816977832242169,0.8308815929306778,0.4360827266384728,0.17016591960781197,0.36713735558408217,0.7076124567474048,0.4541722659267955,0.8520012159232523,0.3659201366935147,0.1637011943030284,0.05048367082323542,0.8561000140222067,0.41643444601852625,0.14496675171975648,-0.026499572023270745,68.0811995967742,-0.00618425705390907,-0.005879917231864762
2022,137,1235,1261,59,54,5,1,0,5,29.200000000000003,-6.107007575757576,0.9695565624782994,0.928862707016835,1.0134215341210657,0.8936323431333302,0.3213751868460389,0.68389662027833,0.43899743100935085,0.8147880578932707,0.3040237185970528,0.19038340594071113,0.059100545889198594,0.7585830370292251,0.4296741787958217,0.22753499171622948,0.3185840707964602,0.7321981424148608,0.441085787490847,0.8218064088916593,0.28421261122181574,0.19509969206789332,0.07966237435842181,0.7632996025984593,0.3904758686662315,0.23262031594382704,0.019811107375237058,70.41606297348486,-0.020643333305543188,-0.04403712823299788
2022,137,1274,1425,68,66,2,1,0,3,10.800000000000004,-2.878787878787879,1.089566614311087,1.0376030279592445,1.0442096830416783,0.9552433567319362,0.35285505124450955,0.7431693989071038,0.47967726146831285,0.8416840126316197,0.30193458064496254,0.1360490608073744,0.05106174616753559,0.8367182349470523,0.46901913720865834,0.19289156504350194,0.3541666666666667,0.6655629139072847,0.45400104117227097,0.8529542614293147,0.2719224562558142,0.1671533180215396,0.07327716189977627,0.8817516431361846,0.3913615205609895,0.13433394563182044,0.030012124389148354,68.99507575757576,-0.025990698175813454,-0.029242158050975964
2022,137,1172,1277,73,74,-1,0,0,3,10.200000000000003,5.165441176470589,1.1242926562695745,0.9923672062411252,1.0402537986680134,0.9913346945570078,0.3841886269070735,0.75736568457539,0.4776970431009141,0.8247001199077946,0.33953189931157995,0.14152673905742955,0.047026994932769385,0.8288229360778142,0.42020665699007903,0.16028159236125433,0.3777089783281734,0.7465986394557824,0.45743631548856994,0.8222280444028761,0.2749065310019004,0.18267482719000927,0.08391322890529615,0.8584531325755813,0.41933668798749546,0.14428837776669665,0.06462536830967958,67.88609834558824,0.009695379304880292,-0.05072650031691539
2022,137,1104,1323,64,78,-14,0,0,-5,-24.200000000000003,-1.4375,1.0684422189700564,1.031668075242044,1.0799127394109775,0.991843008391537,0.308411214953271,0.7299703264094956,0.4424177520208823,0.8361518161563856,0.4008512975390918,0.18688027628200093,0.07623117249907402,0.8327327242635382,0.43548919881688897,0.16936547254241865,0.37718120805369126,0.7594142259414225,0.46164959223222446,0.8367312983633062,0.3610384865259584,0.14384332928357899,0.03140140250851969,0.8712727458333847,0.43840430779344225,0.14211024021895644,0.03981281101313344,70.98349294354838,-0.008158365617394414,0.11081687944463892
2022,137,1260,1326,41,54,-13,0,0,3,-1.2000000000000028,5.892473118279571,1.0925430343866227,0.9207669680621982,1.1143780093411964,1.0148971202511636,0.3798342541436464,0.7182835820895523,0.4817763743530479,0.8064931351654914,0.34726694592241386,0.17125057960210252,0.046225307558270416,0.8071918209852755,0.40951230653483905,0.18398744936821657,0.37327188940092165,0.7595628415300546,0.4752267500317234,0.8280378333304891,0.3273397800896462,0.15958154601274513,0.08148645961700197,0.864892174628291,0.4193712342687495,0.1387570825733544,0.019927165832767657,66.76936827956989,0.008204276027617419,-0.038548627622131626
2022,137,1345,1463,78,56,22,1,0,-11,-136.0,8.994929006085194,1.1634281057675664,1.0092422440515751,1.0003434578903734,0.971341377936511,0.3907894736842105,0.7025495750708215,0.4932841987789748,0.8362660411243098,0.3279545260942017,0.16535265864767068,0.05792420632534682,0.8804534923966891,0.4289175498281763,0.13326221793405896,0.3289473684210526,0.7372262773722628,0.4429448895011217,0.805363482568977,0.2925141155310407,0.17493938651173563,0.05414828533086646,0.8208467931358088,0.4246976649969499,0.1731723004517265,0.03544041056316105,70.26488336713996,0.023059712223313378,0.03590370911734131
2022,137,1371,1395,42,69,-27,0,0,-1,-2.3999999999999986,2.1729166666666666,1.0186198889796843,0.9563180445189704,1.0024505428875041,0.9647425359708116,0.33333333333333337,0.7562724014336917,0.41617851140667095,0.8630790626319953,0.3087418630919389,0.16446021992723703,0.09109332807128223,0.850370848774472,0.4037556992714008,0.17080778029459784,0.303236797274276,0.6684118673647469,0.4415209651898563,0.8465856270911688,0.26972572336707723,0.19729840615575983,0.0744722116591041,0.8420478481016279,0.42521269806316114,0.171026020062986,0.039016139724861676,69.07127604166666,-0.0019427274957124485,-0.013828235149701884
2022,137,1400,1439,81,73,8,1,0,-5,-7.0,0.2616071428571427,1.04888711994681,0.9108836110896403,1.0990323614424629,0.9702290029739873,0.32334384858044163,0.7486818980667839,0.4467095992603891,0.843042813473943,0.30498699192421413,0.16730928642950985,0.06699905491639667,0.777070309599561,0.4119830948555766,0.21602762106479392,0.39325842696629215,0.7429193899782135,0.47253304829482534,0.8582148623210196,0.35685518723005166,0.16197470703203248,0.059461643943736826,0.8335312997597121,0.43068624082786905,0.1770166708786438,-0.05186819530583753,64.84260044642858,-0.0035601515310718646,0.034692824704115166
2022,137,1286,1403,62,97,-35,0,0,11,126.8,-4.851102941176471,1.073241584577403,0.9705866101023841,1.0444763347574493,0.8701807299401301,0.37161084529505584,0.7475177304964539,0.47709443031839216,0.7722419810533867,0.2771783671592272,0.17806259152144213,0.06673174100982199,0.7819618288653517,0.42563859304286644,0.17376048706525793,0.3142414860681115,0.6986706056129985,0.4716422900069598,0.8029401650253545,0.2766646269008157,0.19203506882490326,0.06419037113609519,0.7710701825695248,0.3865753188126562,0.21983522414097165,0.0005137402584114992,69.50374540441176,-0.01680556695938895,-0.042887212848635836
2022,137,1174,1437,60,80,-20,0,0,13,132.6,-6.727272727272727,1.0646654460583846,1.0147945321293501,1.1178989810491555,0.9534512594262718,0.35014409221902015,0.7424483306836248,0.4718427036856405,0.8029098155721336,0.3050992041934632,0.17567043535157512,0.06418747261701967,0.8436013936615838,0.4314056730715038,0.17336167825129362,0.3590643274853801,0.823321554770318,0.44117408597076113,0.8661521340507374,0.3991998587425695,0.14350344558920022,0.03990333884625283,0.8411322668828369,0.40842283462812246,0.17779896161219202,-0.09410065454910632,66.96401515151516,0.003842889635749025,-9.010152800531523e-05
2022,137,1159,1458,60,67,-7,0,0,11,100.0,3.626588465298143,1.1010836327571636,0.980791574896785,1.035050642593979,0.9747234134779231,0.40224159402241594,0.6927592954990215,0.4758024214300295,0.8442409953348623,0.35426991389693957,0.1588609816190487,0.05978045314484298,0.8593181487903462,0.4291530015564028,0.15018791350310928,0.31297709923664124,0.7419354838709677,0.42772264336491456,0.8606701186850055,0.30938139126841807,0.12336197024048422,0.05001097335474677,0.8299120064354464,0.43876985815545116,0.16014466443155825,0.0448885226285215,68.44039589442815,0.028848317332081708,0.006343459702405241
2022,138,1116,1308,53,48,5,1,0,-8,-74.0,2.1870428422152566,1.041057690932395,0.9312960160351704,1.0488495029237703,0.9456846301944085,0.3065693430656934,0.7532981530343009,0.43931941865043767,0.8189824799057016,0.28048000248141775,0.16410758918108204,0.07247322087814172,0.7862019005120009,0.4113678590591931,0.19696435621038255,0.329803328290469,0.6929824561403509,0.4543325877316783,0.8145153745431782,0.3361956620778777,0.19258360696842428,0.07363467291982664,0.846659242961711,0.39284382195432543,0.15892008974107624,-0.055715659596459965,71.08474399164055,-0.016768603093054113,-0.026956298006463042
2022,138,1211,1272,82,78,4,1,0,-8,-27.0,15.450500556173527,1.1763965853578895,0.8737819908066198,1.0427816850115024,0.9449088161846151,0.37850467289719625,0.7309833024118739,0.5273016806408456,0.8373772006245741,0.29725398478386067,0.1555063037894779,0.08917049887465903,0.8614224612389106,0.37940800977771316,0.15410668722737758,0.358974358974359,0.6920821114369502,0.47031026676786775,0.7927077451741232,0.24405212402157428,0.21701205694693787,0.09419499939068084,0.8107057076604359,0.40006166347727795,0.19750671530805372,0.05320186076228639,73.50240545050056,0.03882253378627132,-0.08258534680419105
