Season,DayNum,teamA,teamB,scoreA,scoreB,margin,result,NumOT,seed_dif,avg_margin_dif,avg_eff_A,avg_opp_eff_A,avg_eff_B,avg_opp_eff_B,avg_thr_per_A,ft_per_A,avg_fg_per_A,avg_fg_a_per_A,avg_thr_a_per_A,avg_to_per_A,avg_blk_per_A,avg_opp_fg_a_per_A,avg_thr_per_B,ft_per_B,avg_fg_per_B,avg_fg_a_per_B,avg_thr_a_per_B,avg_to_per_B,avg_blk_per_B,avg_opp_fg_a_per_B,thr_a_per_dif,tempo_pred,pred_fg_per_dif,pred_or_per_dif
2021,140,3417,3461,69,48,21,1,0,-11,9.374741200828158,1.011073965695137,0.8291752915569585,0.9274268128490787,0.8666889820459717,0.3557692307692307,0.7275,0.40353288498722906,0.8938623719856766,0.278439011301213,0.16270789582882936,0.05006895410616309,0.7679713738683919,0.3326848249027237,0.6896551724137931,0.41221646081911223,0.8522150150836213,0.33597894212180185,0.1654323440679959,0.04311009758359402,0.8348911798153563,-0.057539930820588836,68.89697204968944,-0.00561825434725205,0.08847296330496812
2021,140,3116,3460,62,66,-4,0,0,-9,0.8000000000000007,1.0698376387439135,0.9612667082327471,0.947641682469063,0.8056055107787513,0.391566265060241,0.7351973684210527,0.45172531874967264,0.8162399658489479,0.3189571169793027,0.1313326650077914,0.04473968910215699,0.8207371067748691,0.2647058823529412,0.6058700209643607,0.4062895267372625,0.8906048291701824,0.22323936561979207,0.20774653379289568,0.07170596408333901,0.7691799214910218,0.0957177513595106,72.51372222222223,-0.016498431217674914,-0.0704885137516661
2021,141,3124,3439,90,48,42,1,0,-5,19.02415458937198,1.0696517810004802,0.7191157597439933,1.0028888872851511,0.8877004684699275,0.32517482517482516,0.7156308851224105,0.48422115430108037,0.8658216773856902,0.1390202145798568,0.21325564725195012,0.08224990722702759,0.7664827605562269,0.3629032258064516,0.7536231884057971,0.429423025560749,0.8324291437146425,0.36949925099194597,0.18429703425297123,0.06631383138541111,0.8264329531763148,-0.23047903641208917,74.57874396135266,0.06335651522134744,0.0708079983218769
2021,141,3163,3393,83,47,36,1,0,-7,28.662857142857142,1.114524140242389,0.6909825567673411,0.9560066111827726,0.9298324262240074,0.34764826175869123,0.7123655913978494,0.5152951603969701,0.8556382831477524,0.265829624629287,0.19004439253638825,0.09981471031254129,0.8121458860866088,0.29713114754098363,0.6844660194174756,0.41909081660859243,0.8221864223190656,0.30606027171233385,0.2130149691375375,0.10227449555510727,0.8460964761641,-0.040230647083046855,74.65638095238094,0.07947611350467687,-0.03345501446558263
2021,141,3210,3452,73,56,17,1,0,1,-2.301127214170692,0.9569453891572942,0.8911514608211296,0.981086064110408,0.8955974135529097,0.3175355450236967,0.680722891566265,0.42462753003587866,0.8638276831882102,0.2649699886095309,0.17509819023443987,0.05559897721093417,0.8466872685247919,0.3503325942350333,0.7306930693069307,0.4391033414449953,0.8179779690502864,0.2264768197993508,0.1938335997263733,0.06542654196802054,0.8154510142025343,0.03849316881018011,71.62723429951691,-0.004136150021390006,-0.0028980830997660245
2021,141,3234,3246,86,72,14,1,0,1,-1.1688888888888895,1.1408148361654453,1.041317548039039,1.015856104762542,0.9164943266305425,0.4043887147335423,0.7922077922077922,0.5184524392950051,0.8099531965877159,0.3119211907859482,0.18513562374091735,0.03959250219469829,0.8733018154173955,0.3481624758220503,0.7188328912466844,0.4342710164913485,0.8820164349655789,0.2880073130596943,0.16789590409086433,0.06481725642018726,0.8242393978234024,0.023913877726253918,74.04687037037036,0.022985563193521852,-0.03603104856863837
2021,141,3276,3397,70,55,15,1,0,3,0.6292906178489694,1.0142571537277139,0.8908704280598457,0.9750049330755691,0.8368108501304626,0.29447852760736193,0.7400990099009901,0.4499593304739155,0.820410194697724,0.2324400081416611,0.2058358605021909,0.04324699240764665,0.8344917989207336,0.31764705882352945,0.7032085561497327,0.4418407398357462,0.8574580150098916,0.20025679383896686,0.21841656099280787,0.08526041253783277,0.8329644610448933,0.032183214302694246,73.86275743707094,-0.010924772229801816,-0.014252243909682383
2021,141,3301,3378,79,67,12,1,0,-7,4.4393939393939394,1.0550051143882622,0.846515656919965,0.9584605364480704,0.7879238881694496,0.3579676674364896,0.7465181058495822,0.46773839268769085,0.8525063829700206,0.27013699723005635,0.1690608386764694,0.05016001236887215,0.8744165935865825,0.30343511450381677,0.7195121951219512,0.3710349627174347,0.8708440685371102,0.3656790577481592,0.19333629782092995,0.06758573077805123,0.814150291317073,-0.09554206051810282,70.85879329004328,0.04183568116275105,-0.06770869515550326
2021,141,3333,3376,42,59,-17,0,0,7,-16.147058823529413,1.007475471017029,0.9671884810213096,1.0129024256389867,0.791461309058408,0.4126506024096385,0.7361563517915309,0.4554634962965931,0.7810861894649027,0.27513825140906817,0.19165365703785767,0.07497622989327098,0.9294275946878984,0.336283185840708,0.6707964601769911,0.4394981512006334,0.8686226253727874,0.1728862633592277,0.18299720316422038,0.11065830509191951,0.8385402494654015,0.10225198804984048,73.35726809954751,0.0030692275753602116,-0.06727557372915327
2021,141,3329,3390,62,73,-11,0,0,7,-16.703703703703702,0.9584351114057635,0.8303482711776115,1.105449297172945,0.7432465547182899,0.3441860465116279,0.6709511568123393,0.43338090971825305,0.8651721247671481,0.22223848828262918,0.17307031241757856,0.1117729162919616,0.8325301614161643,0.3690095846645367,0.7194444444444444,0.4665395837773652,0.9130100406766958,0.32688198120818895,0.17229353823775298,0.09781030085698739,0.8129169125063003,-0.10464349292555977,72.51775284900285,-0.037581542388357536,-0.033673897460375524
2021,142,3112,3140,52,46,6,1,0,-8,0.3933747412008284,0.9364377109132911,0.7843502611383061,0.9853043964292205,0.8515531532849008,0.31842105263157894,0.7151335311572701,0.4073405796435245,0.8496714309806438,0.2556444853568986,0.17349728983273444,0.08334347354077963,0.7730215771796798,0.33263157894736844,0.7311827956989247,0.44901421953457005,0.8512804272304496,0.2962092177599967,0.19604298736766396,0.07482430771726441,0.8183568153738835,-0.0405647324030981,70.63017598343686,-0.025743267480852094,-0.028536886818421037
2021,142,3125,3231,48,70,-22,0,0,8,-2.8539130434782614,1.0367238615313064,0.8525562900323176,1.0297402240598905,0.8149075097503008,0.3472,0.6972477064220183,0.4445483307920873,0.8745297497099704,0.36863844392884076,0.19426128827291386,0.05104034749984991,0.7847222008566355,0.29461756373937675,0.7190265486725664,0.4582716910753363,0.8495926424860106,0.20633083675624314,0.1490754440824452,0.07743410562457051,0.8003525067344051,0.16230760717259762,71.1069347826087,-0.012214572152705605,0.09424586860974166
2021,142,3257,3321,62,53,9,1,0,-5,10.18896321070234,1.106074194647379,0.8548010056049485,0.9365766007676224,0.853978107378724,0.35144927536231885,0.7896174863387978,0.46799240690882926,0.9020507373124947,0.30161280447325195,0.16311368723281122,0.07972290004133484,0.8203809341729073,0.2621621621621622,0.6596194503171248,0.40190968084269824,0.8642402696170725,0.22188776027162066,0.1496457941297892,0.07244413747423668,0.7357054616631432,0.07972504420163129,72.0502508361204,0.05403208970854856,0.0076124667062434925
2021,142,3104,3268,64,100,-36,0,0,5,-16.240000000000002,1.035497940646911,0.9644601859378115,1.1912721175213141,0.9196975501529905,0.3565217391304348,0.7546012269938651,0.4366579336922388,0.8221032327262191,0.31826113286127544,0.17707546897734705,0.037880244324254325,0.8780696167475287,0.40665434380776344,0.7895752895752896,0.49393521153595815,0.8874317075850443,0.27033462382675566,0.15614873206074903,0.046856061753861505,0.8335315621978102,0.04792650903451978,74.57338461538461,-0.03747528271833145,-0.05604413038095124
2021,142,3283,3460,64,39,25,1,0,-8,3.618181818181819,0.9929411424214085,0.8191861091653618,0.947641682469063,0.8056055107787513,0.2981530343007916,0.7352941176470589,0.42148724127935944,0.8807684974893852,0.24566551346313936,0.1776771191492862,0.06872338943560133,0.748313720052181,0.2647058823529412,0.6058700209643607,0.4062895267372625,0.8906048291701824,0.22323936561979207,0.20774653379289568,0.07170596408333901,0.7691799214910218,0.02242614784334729,68.76536363636365,-0.010726072576940693,-0.0630670755215278
2021,142,3208,3332,50,57,-7,0,0,-3,-1.0915750915750912,0.9552605936206694,0.8020347399174212,1.0297665765411839,0.8679966465958099,0.33512064343163533,0.7423887587822013,0.4423257013599576,0.8269818617847444,0.1906167937625927,0.21877813427676251,0.10619661756037109,0.7780364291239834,0.3552036199095023,0.696969696969697,0.44381170064747283,0.8984662835767733,0.29747821862631507,0.16267612516604482,0.07122000889629806,0.8268151727142911,-0.10686142486372238,73.16641483516483,0.0016735004158427436,0.009035252377651681
2021,142,3400,3417,71,62,9,1,0,3,-6.735449735449736,0.9526910267574367,0.8672067759146008,1.011073965695137,0.8291752915569585,0.3212669683257919,0.6987951807228916,0.40591589286349944,0.8752835720161483,0.22667697973596837,0.18582681997066355,0.06362585379323836,0.7394824973902855,0.3557692307692307,0.7275,0.40353288498722906,0.8938623719856766,0.278439011301213,0.16270789582882936,0.05006895410616309,0.7679713738683919,-0.05176203156524464,72.1186507936508,-0.018964026425989378,-0.006692329120743912
2021,142,3235,3401,82,84,-2,0,1,5,-8.556923076923077,1.0315663651419151,0.9620690918513168,1.0219708721858571,0.8249687515148659,0.3561643835616438,0.8310185185185185,0.42779664825600044,0.8333755448945073,0.37797683655388525,0.173771418133147,0.05539699717368567,0.8519750712593073,0.3858520900321543,0.7253384912959381,0.4724766822360027,0.7982165194788364,0.17113966746081186,0.1975734300437584,0.0597131288457628,0.8151133024107599,0.2068371690930734,73.92842307692308,-0.04092184463068099,-0.028865241041795664
2021,145,3112,3401,74,59,15,1,0,1,-3.9561904761904767,0.9364377109132911,0.7843502611383061,1.0219708721858571,0.8249687515148659,0.31842105263157894,0.7151335311572701,0.4073405796435245,0.8496714309806438,0.2556444853568986,0.17349728983273444,0.08334347354077963,0.7730215771796798,0.3858520900321543,0.7253384912959381,0.4724766822360027,0.7982165194788364,0.17113966746081186,0.1975734300437584,0.0597131288457628,0.8151133024107599,0.08450481789608674,72.34852380952381,-0.026780762967826444,-0.01548269232606736
2021,145,3124,3276,78,75,3,1,1,-4,16.742690058479532,1.0696517810004802,0.7191157597439933,1.0142571537277139,0.8908704280598457,0.32517482517482516,0.7156308851224105,0.48422115430108037,0.8658216773856902,0.1390202145798568,0.21325564725195012,0.08224990722702759,0.7664827605562269,0.29447852760736193,0.7400990099009901,0.4499593304739155,0.820410194697724,0.2324400081416611,0.2058358605021909,0.04324699240764665,0.8344917989207336,-0.0934197935618043,74.95182748538011,0.053890781180791825,0.025540967147909432
2021,145,3163,3234,92,72,20,1,0,-4,25.40888888888889,1.114524140242389,0.6909825567673411,1.1408148361654453,1.041317548039039,0.34764826175869123,0.7123655913978494,0.5152951603969701,0.8556382831477524,0.265829624629287,0.19004439253638825,0.09981471031254129,0.8121458860866088,0.4043887147335423,0.7922077922077922,0.5184524392950051,0.8099531965877159,0.3119211907859482,0.18513562374091735,0.03959250219469829,0.8733018154173955,-0.04609156615666121,74.89937037037036,0.05662594931912979,-0.0019073314146977882
2021,145,3231,3301,73,70,3,1,0,3,-0.5988142292490117,1.0297402240598905,0.8149075097503008,1.0550051143882622,0.846515656919965,0.29461756373937675,0.7190265486725664,0.4582716910753363,0.8495926424860106,0.20633083675624314,0.1490754440824452,0.07743410562457051,0.8003525067344051,0.3579676674364896,0.7465181058495822,0.46773839268769085,0.8525063829700206,0.27013699723005635,0.1690608386764694,0.05016001236887215,0.8744165935865825,-0.06380616047381321,73.6832756916996,-0.012090443435702203,-0.01694293474917008
2021,146,3257,3332,60,42,18,1,0,-4,4.408424908424907,1.106074194647379,0.8548010056049485,1.0297665765411839,0.8679966465958099,0.35144927536231885,0.7896174863387978,0.46799240690882926,0.9020507373124947,0.30161280447325195,0.16311368723281122,0.07972290004133484,0.8203809341729073,0.3552036199095023,0.696969696969697,0.44381170064747283,0.8984662835767733,0.29747821862631507,0.16267612516604482,0.07122000889629806,0.8268151727142911,0.004134585846936878,70.87843406593407,0.014556093320299057,0.017722947590910865
2021,146,3210,3376,65,76,-11,0,0,4,-13.282608695652174,0.9569453891572942,0.8911514608211296,1.0129024256389867,0.791461309058408,0.3175355450236967,0.680722891566265,0.42462753003587866,0.8638276831882102,0.2649699886095309,0.17509819023443987,0.05559897721093417,0.8466872685247919,0.336283185840708,0.6707964601769911,0.4394981512006334,0.8686226253727874,0.1728862633592277,0.18299720316422038,0.11065830509191951,0.8385402494654015,0.09208372525030323,72.42878344481605,-0.026443408328849505,-0.043395190264964745
2021,146,3283,3390,62,89,-27,0,0,4,-13.885521885521884,0.9929411424214085,0.8191861091653618,1.105449297172945,0.7432465547182899,0.2981530343007916,0.7352941176470589,0.42148724127935944,0.8807684974893852,0.24566551346313936,0.1776771191492862,0.06872338943560133,0.748313720052181,0.3690095846645367,0.7194444444444444,0.4665395837773652,0.9130100406766958,0.32688198120818895,0.17229353823775298,0.09781030085698739,0.8129169125063003,-0.08121646774504959,70.59978956228957,-0.0560693667383223,-0.049757173274745825
2021,146,3268,3400,61,64,-3,0,0,-4,13.925925925925926,1.1912721175213141,0.9196975501529905,0.9526910267574367,0.8672067759146008,0.40665434380776344,0.7895752895752896,0.49393521153595815,0.8874317075850443,0.27033462382675566,0.15614873206074903,0.046856061753861505,0.8335315621978102,0.3212669683257919,0.6987951807228916,0.40591589286349944,0.8752835720161483,0.22667697973596837,0.18582681997066355,0.06362585379323836,0.7394824973902855,0.04365764409078729,74.87510683760684,0.052740709646293904,0.028512378187959708
2021,147,3112,3231,66,53,13,1,0,-1,-4.650103519668738,0.9364377109132911,0.7843502611383061,1.0297402240598905,0.8149075097503008,0.31842105263157894,0.7151335311572701,0.4073405796435245,0.8496714309806438,0.2556444853568986,0.17349728983273444,0.08334347354077963,0.7730215771796798,0.29461756373937675,0.7190265486725664,0.4582716910753363,0.8495926424860106,0.20633083675624314,0.1490754440824452,0.07743410562457051,0.8003525067344051,0.04931364860065546,72.67745859213251,-0.018619384490756286,0.015346416981200095
2021,147,3124,3163,67,69,-2,0,0,1,-4.408888888888889,1.0696517810004802,0.7191157597439933,1.114524140242389,0.6909825567673411,0.32517482517482516,0.7156308851224105,0.48422115430108037,0.8658216773856902,0.1390202145798568,0.21325564725195012,0.08224990722702759,0.7664827605562269,0.34764826175869123,0.7123655913978494,0.5152951603969701,0.8556382831477524,0.265829624629287,0.19004439253638825,0.09981471031254129,0.8121458860866088,-0.1268094100494302,74.91372222222222,-0.010181720652525594,0.03947973762279933
2021,148,3376,3400,62,34,28,1,0,-5,10.425925925925926,1.0129024256389867,0.791461309058408,0.9526910267574367,0.8672067759146008,0.336283185840708,0.6707964601769911,0.4394981512006334,0.8686226253727874,0.1728862633592277,0.18299720316422038,0.11065830509191951,0.8385402494654015,0.3212669683257919,0.6987951807228916,0.40591589286349944,0.8752835720161483,0.22667697973596837,0.18582681997066355,0.06362585379323836,0.7394824973902855,-0.05379071637674068,74.43904914529915,0.04720413125034095,0.006766676058601484
2021,148,3257,3390,63,78,-15,0,0,1,-8.81908831908832,1.106074194647379,0.8548010056049485,1.105449297172945,0.7432465547182899,0.35144927536231885,0.7896174863387978,0.46799240690882926,0.9020507373124947,0.30161280447325195,0.16311368723281122,0.07972290004133484,0.8203809341729073,0.3690095846645367,0.7194444444444444,0.4665395837773652,0.9130100406766958,0.32688198120818895,0.17229353823775298,0.09781030085698739,0.8129169125063003,-0.025269176734937004,70.96150284900284,-0.02470109958386113,0.0024240807699995592
2021,151,3112,3163,69,59,10,1,0,2,-20.996190476190478,0.9364377109132911,0.7843502611383061,1.114524140242389,0.6909825567673411,0.31842105263157894,0.7151335311572701,0.4073405796435245,0.8496714309806438,0.2556444853568986,0.17349728983273444,0.08334347354077963,0.7730215771796798,0.34764826175869123,0.7123655913978494,0.5152951603969701,0.8556382831477524,0.265829624629287,0.19004439253638825,0.09981471031254129,0.8121458860866088,-0.0101851392723884,72.4510238095238,-0.07165900472283315,-0.030635403232304403
2021,151,3376,3390,65,66,-1,0,0,0,-8.203703703703702,1.0129024256389867,0.791461309058408,1.105449297172945,0.7432465547182899,0.336283185840708,0.6707964601769911,0.4394981512006334,0.8686226253727874,0.1728862633592277,0.18299720316422038,0.11065830509191951,0.8385402494654015,0.3690095846645367,0.7194444444444444,0.4665395837773652,0.9130100406766958,0.32688198120818895,0.17229353823775298,0.09781030085698739,0.8129169125063003,-0.15399571784896127,73.31775284900284,-0.033664226951693965,0.008943717772494808
2021,153,3112,3390,53,54,-1,0,0,2,-15.179894179894179,0.9364377109132911,0.7843502611383061,1.105449297172945,0.7432465547182899,0.31842105263157894,0.7151335311572701,0.4073405796435245,0.8496714309806438,0.2556444853568986,0.17349728983273444,0.08334347354077963,0.7730215771796798,0.3690095846645367,0.7194444444444444,0.4665395837773652,0.9130100406766958,0.32688198120818895,0.17229353823775298,0.09781030085698739,0.8129169125063003,-0.07123749585129036,71.02294973544974,-0.04948903651647374,-0.049809804200267926
2022,135,3173,3177,88,57,31,1,0,0,0.7666666666666675,0.9351431258838186,0.787536074372399,1.0634480619543012,0.9539359057815113,0.3384321223709369,0.67816091954023,0.4001448683624825,0.8529232213437703,0.25118104454228246,0.1737500453436703,0.06914881473750696,0.8305269340022085,0.34538653366583544,0.7634854771784232,0.4522220303408261,0.9120067198347365,0.30394264497253054,0.1634213294883182,0.052652054408240265,0.8258490785461358,-0.05276160043024808,76.45463541666666,0.03133948266181408,-0.06413003920134819
2022,135,3224,3230,55,51,4,1,0,0,6.911375661375661,0.8560103223810704,0.817826371982574,0.82250774392645,0.8845152894167021,0.25146198830409355,0.6527999999999999,0.37295741662159093,0.8051223577360693,0.24248987408127426,0.22289773064949744,0.06850397449431068,0.7906171738910225,0.2579908675799087,0.700228832951945,0.37373233402974115,0.8064329986607575,0.23058282501567998,0.2290084259590213,0.05012799142615873,0.7868080276805718,0.011907049065594283,72.60497685185186,0.02345977039117758,0.011475990057167373
2022,136,3255,3291,74,70,4,1,0,0,3.889423076923077,0.9335348366444921,0.8807497260584942,0.905424303500737,0.8850116109453532,0.3104956268221574,0.7509025270758123,0.4203055785149481,0.8111618116208493,0.280790227767054,0.21588906688757314,0.07876775276947413,0.8013185993809001,0.35208711433756806,0.7287234042553191,0.41965114173234913,0.7719586415081747,0.3070454734775313,0.22960423723450654,0.0394239698019211,0.831118942931879,-0.026255245710477326,72.92133413461539,0.004621802874391678,0.05598636501929255
2022,136,3199,3283,50,61,-11,0,0,0,-5.8999999999999995,0.9260140305278789,0.8691459594601485,0.911543377291765,0.7827598136134036,0.31346578366445915,0.7020833333333333,0.43798139435910854,0.8031274666364675,0.21189973744713544,0.21628190662748567,0.07712791816722987,0.8279318535820258,0.267515923566879,0.7431506849315069,0.3733826621813984,0.8774193982495402,0.22093931200277706,0.17714680301048055,0.09237656125826495,0.7443314418837775,-0.00903957455564161,70.99000000000001,0.026125387750221996,-0.0016780188684979436
2022,137,3124,3218,89,49,40,1,0,-13,15.03239289446186,1.0611306963064717,0.8244381684059565,0.9344221167880052,0.8994712830807127,0.35023771790808245,0.7304075235109718,0.46027516946815344,0.839887180021412,0.2635734472310752,0.16999602213147424,0.0667739158597956,0.8099917184127537,0.3333333333333333,0.7054794520547946,0.40890049863419625,0.7715567754764557,0.308064198792148,0.20929360879578,0.05013986021335756,0.8257221667401259,-0.04449075156107285,70.98362068965517,0.03605566422871759,-0.007468761454482498
2022,137,3160,3166,74,84,-10,0,0,-3,-2.845977011494252,0.9348826557431902,0.817766038950322,1.0731125578660545,0.9096802348846149,0.30313588850174217,0.6823308270676691,0.41033652394223863,0.8243597338518618,0.27542569377420156,0.19752881819271959,0.06641017509793562,0.7749576051774686,0.3683559950556242,0.7267441860465117,0.4594550977065213,0.8742391172058581,0.4006477026664292,0.17791984561453905,0.050306987446879725,0.8209617002312772,-0.12522200889222762,69.8817816091954,-0.006230124924010205,0.01877872513455192
2022,137,3195,3439,84,81,3,1,0,7,4.660714285714285,1.0477311223100545,0.8103828144510582,1.0221547140010911,0.826638157104256,0.331945889698231,0.6469248291571753,0.438835520055813,0.859017098058233,0.47257210994893867,0.14290263120587982,0.060189827030349266,0.7628548543906543,0.3632760898282695,0.7588235294117647,0.4416145366791507,0.819417541760674,0.3439875911221022,0.18152333016573027,0.06090114180933598,0.8525856708109426,0.12858451882683647,71.02220982142858,-0.027297465467441273,-0.031169048656298548
2022,137,3173,3208,54,70,-16,0,0,5,0.6287356321839095,0.9351431258838186,0.787536074372399,0.9418262423709305,0.8054134468994014,0.3384321223709369,0.67816091954023,0.4001448683624825,0.8529232213437703,0.25118104454228246,0.1737500453436703,0.06914881473750696,0.8305269340022085,0.31309904153354634,0.7360178970917226,0.4342107840196665,0.8540656645370934,0.14613962888743026,0.2081307008863897,0.10508120691230512,0.7969310089610491,0.1050414156548522,71.84787356321839,-0.0035987720692908787,-0.045870496814406914
2022,137,3211,3304,68,55,13,1,0,1,-0.78125,1.0275604456602332,0.8261040463300928,1.0479273264503148,0.8559932202398569,0.35392320534223703,0.7721280602636534,0.4333572494170694,0.8575424701295796,0.2774872620937491,0.20856613888851427,0.07018252799028131,0.8284903674323393,0.3557312252964427,0.7214532871972318,0.4499389291578927,0.8495737534200909,0.31741868135748696,0.1835947085572363,0.062180303660636975,0.8120902731042612,-0.03993141926373789,71.074609375,-0.0022301145016679347,0.040269794528568936
2022,137,3229,3234,58,98,-40,0,0,13,-12.698924731182796,0.9607565871864071,0.9320391641523961,1.090201316819982,0.9164041498748079,0.34341252699784014,0.7546816479400749,0.44076731886324033,0.7872723079340069,0.22276317109716826,0.19347438722758767,0.0551156729044431,0.8404817800751859,0.35143769968051114,0.8410351201478742,0.5048442258029453,0.7927372933420463,0.26831339421491396,0.18643891116141903,0.04833204972280798,0.8581137227126855,-0.0455502231177457,72.19662634408601,-0.037425571405214464,-0.009980671940247599
2022,137,3235,3426,78,71,7,1,0,-11,9.199074074074074,1.058784206770713,0.8901733678757215,0.9382872917904138,0.8853203113555941,0.3894736842105263,0.8259187620889749,0.4354182078466042,0.8364200171930795,0.3667132876801307,0.17088084452811816,0.05907708449271595,0.8779157637799514,0.27648578811369506,0.6950354609929078,0.42897208948158316,0.8068269687322027,0.1917123544016818,0.18364368413505958,0.05559210206729336,0.8520426790896197,0.17500093327844887,73.54069733796297,0.007885131136559143,-0.036154051788796604
2022,137,3210,3242,58,77,-19,0,0,1,1.885428253615129,0.91107168831756,0.7739310927882899,0.9328975578916615,0.8355616026529478,0.312043795620438,0.6613995485327313,0.40550587529296755,0.847933150613747,0.26435339697255006,0.19908054338947018,0.0781922256043911,0.8326793385820386,0.3360995850622407,0.7545304777594728,0.4366022090181723,0.7523071653575083,0.21497343373008151,0.2205721004681182,0.08855108376592519,0.8364606679514425,0.049379963242468544,72.26774193548387,-0.0112265267536652,0.003035273372641867
2022,137,3107,3257,51,83,-32,0,0,15,-9.783092324805338,0.8937949743504019,0.7824044678465449,1.0177157978662814,0.7785465161239635,0.33027522935779813,0.6479591836734694,0.41064835245022013,0.8193618413523017,0.2797929838554523,0.24462175102602238,0.06955958685611241,0.8133354632586535,0.36550308008213556,0.7207446808510639,0.45547993011836135,0.8740718247173678,0.2364941230781175,0.1998738298055471,0.08343770069485115,0.7553116422086006,0.0432988607773348,66.99299221357063,-0.024464814357806564,0.01102040359274925
2022,137,3174,3268,71,102,-31,0,0,9,-2.7367816091954023,0.9604136221952632,0.8554983598403288,1.0474500750136786,0.9142011606528382,0.29411764705882354,0.7085427135678393,0.39197634290382855,0.9061442009948913,0.21446645222835403,0.17834509406884635,0.06076608625744668,0.8257067015701441,0.35714285714285715,0.7537593984962406,0.43267459426338745,0.8871931005694386,0.2526585499155892,0.17227473041381283,0.05450937500503361,0.8062751864321861,-0.038192097687235194,74.48027298850573,-0.0008178842557480803,-0.0033565565076070225
2022,137,3274,3378,78,66,12,1,0,-1,-4.15625,0.8688361537346062,0.8264804931796874,0.9071535546594169,0.8123922220770619,0.30141287284144425,0.6891304347826087,0.39949285780783517,0.8081264100080245,0.28174475747183503,0.22861683579336073,0.05896085899124209,0.7823704124353912,0.29553264604810997,0.722007722007722,0.38392378251670495,0.8559270205868336,0.2719359013693574,0.20075423620194546,0.06185102441046959,0.827556469420611,0.009808856102477614,68.71171875,-0.0018878948621355862,-0.013014566919295034
2022,137,3224,3376,21,79,-58,0,0,15,-16.22004608294931,0.8560103223810704,0.817826371982574,1.0162730685620538,0.7276612633999529,0.25146198830409355,0.6527999999999999,0.37295741662159093,0.8051223577360693,0.24248987408127426,0.22289773064949744,0.06850397449431068,0.7906171738910225,0.3162393162393162,0.6710963455149502,0.43801674898849213,0.8767274220852317,0.21690288306316874,0.19806597385746516,0.12914245711634906,0.8492895212764474,0.02558699101810552,73.05110887096774,-0.04405649097371095,-0.0011892237757523683
2022,137,3279,3377,61,75,-14,0,0,-3,-4.32258064516129,0.9382208948061,0.7953319381931165,1.0095400381914221,0.785058832635376,0.2696629213483146,0.668384879725086,0.4223398582062057,0.8549811947192042,0.16102609950184021,0.19068985400988703,0.084042750563368,0.7517187431927991,0.3282312925170068,0.7404921700223713,0.4387752996089878,0.8694269940144715,0.27605126975323246,0.15428660016343046,0.06609149312135877,0.7585316920803761,-0.11502517025139225,70.10927419354839,-0.01809893618675862,0.04448132801996185
2022,137,3286,3390,37,78,-41,0,0,15,-14.903225806451612,0.968447530471675,0.9414869014913557,1.0478646675934271,0.8047427437054412,0.3130081300813008,0.773109243697479,0.38596770595705904,0.8668535949559124,0.31984210482129727,0.15886604006882837,0.034758799355661854,0.8012279446154994,0.353870458135861,0.680473372781065,0.4510464894550359,0.8812222600235211,0.29248709428676056,0.1750789743755436,0.10367047651731166,0.8159744511591086,0.027355010534536706,71.13647933467742,-0.06497676309515499,-0.01231436698326327
2022,137,3193,3400,52,70,-18,0,0,13,-7.452620967741936,0.9742982056363266,0.8379903081828035,0.9893424241235688,0.7919749178695503,0.34386617100371747,0.7511961722488038,0.4240865327204032,0.862740677484474,0.2609456253811919,0.16206445919998091,0.0452136538650983,0.8244618981692176,0.3579676674364896,0.6992248062015504,0.43306811042237847,0.8453002016395609,0.18346117630822936,0.18737010445754732,0.07156960795751387,0.7054480655001578,0.07748444907296256,70.23448840725807,-0.0021182271042509693,-0.0460548480998374
2022,137,3116,3428,69,92,-23,0,0,3,-0.12903225806451601,0.9805599467892055,0.8852884536683999,1.0508792816557313,0.9298065072762423,0.3231552162849873,0.6730462519936204,0.4114083432879115,0.8429809746639397,0.3387728842143165,0.14488850064480793,0.08091874512022737,0.8272256928362309,0.3527272727272727,0.7820069204152249,0.43046408911763173,0.8320518138375876,0.3675101165410047,0.19279443947584993,0.04589327766331661,0.8214663394520479,-0.028737232326688178,73.76411290322581,0.003442683695064286,-0.03378936444313646
2022,138,3112,3424,72,67,5,1,0,-9,-0.05671296296296369,0.9868372078282035,0.8279275924893831,1.03112081836397,0.8797165576952692,0.34072580645161293,0.7076566125290022,0.4343449459777314,0.8451128231133761,0.2675281241376555,0.1754474192860453,0.07671264382657782,0.7367940353444303,0.3578767123287671,0.7400662251655629,0.4536000925529577,0.8308014137210643,0.24998603278247727,0.18686618207715422,0.03221483286106121,0.8439256318330113,0.017542091355178202,70.96730324074073,-0.005044600933706178,0.002004822152225083
2022,138,3125,3332,73,70,3,1,2,7,4.165517241379309,1.0224977818024175,0.8206176882344692,0.9943580206779264,0.8582414871481633,0.3284182305630027,0.69377990430622,0.435668692738653,0.8635573180641567,0.3810762855371826,0.18169456574273846,0.07899216993814193,0.801819525836801,0.33739130434782605,0.7137014314928425,0.4347073552319381,0.8526035536053388,0.2698748799740894,0.1783019793969484,0.06847907796010043,0.8207315759963565,0.11120140556309321,69.47728448275862,-0.004132716494073929,0.013186283335078763
